"DataZone","IncRate","HlthAlcSR","HlthSMR","HlthDprsPc","HlthLBWTPc","HlthEmrgSR","EduAttend","EduNoQuals","EduNEET","EduHESA","GAccPTGP","GAccPTPost","GAccPTRet","CrimeRate","HouseOCrat","HouseNCrat","Inc_S","H_Alc_S","H_SMR_S","H_Dprs_S","H_LBWT_S","H_Emrg_S","EdAtt_S","EdNoEq_S","EdNEET_S","EdHESA_S","G_GP_S","G_Post_S","G_Ret_S","Crime_S","Ho_O_S","Ho_N_S","Cluster","IncRate_mean","HlthAlcSR_mean","HlthSMR_mean","HlthDprsPc_mean","HlthLBWTPc_mean","HlthEmrgSR_mean","EduAttend_mean","EduNoQuals_mean","EduNEET_mean","EduHESA_mean","GAccPTGP_mean","GAccPTPost_mean","GAccPTRet_mean","CrimeRate_mean","HouseOCrat_mean","HouseNCrat_mean","IncRate_sd","HlthAlcSR_sd","HlthSMR_sd","HlthDprsPc_sd","HlthLBWTPc_sd","HlthEmrgSR_sd","EduAttend_sd","EduNoQuals_sd","EduNEET_sd","EduHESA_sd","GAccPTGP_sd","GAccPTPost_sd","GAccPTRet_sd","CrimeRate_sd","HouseOCrat_sd","HouseNCrat_sd","SIMD_tot","Inc_rank","Emp_rank","Hlth_rank","Edu_rank","Hou_rank","Acc_rank","Crime_rank"
"S01008427",0.01,16.787904,72,0.126606,0,60.253106,0.956229,35.511185,0.01,0.142045,15.251568,14.510847,21.770339,91.7862,0.044944,0.003745,-0.924183314199656,-0.819495198739122,-0.461330754124386,-0.395471844313131,-0.967340837331073,-0.705664627196132,1.20302531483744,-0.638213922276453,-0.761080346879393,0.416495123355659,2.79777666362027,3.18724904730557,3.20961168500285,-0.652403723917658,-1.00604308169608,-0.825447438611969,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.71,0.92,0.9,0.76,0.79,0.86,0.01,0.93
"S01008428",0.1,50.13018,110,0.157585,0,100.368421,0.840659,109.616305,0.04,0.047619,6.805111,5.593839,9.200906,44.203369,0.090237,0.005917,0.0531118928845305,-0.446941070330245,0.277462800023985,0.305570712899882,-0.967340837331073,0.576622002417985,0.0871617209727518,0.773502782965607,-0.28893109116031,-0.667565538450873,-0.0983519803744959,-0.412431851721105,-0.0726098470612082,-0.756240306128671,-0.557283762699814,-0.759225199599583,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.41,0.34,0.38,0.35,0.36,0.67,0.41,0.98
"S01008429",0.01,21.83138,70,0.136095,0,62.802589,0.940639,39.274458,0.01,0.131783,6.557973,4.276778,12.325193,118.398767,0.029727,0.007134,-0.924183314199656,-0.763141283207648,-0.500214625395353,-0.180739515141941,-0.967340837331073,-0.624170365881508,1.05249911055994,-0.566522852071231,-0.761080346879393,0.298681909712609,-0.183090876318627,-0.94411235762095,0.74322664005383,-0.594329037248813,-1.15681186621391,-0.72212001319163,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.88,0.89,0.6,0.68,0.75,0.9,0.61,0.88
"S01008430",0.06,40.9835,69,0.146006,0,81.226694,0.953368,36.714765,0.06,0.075188,6.286832,5.232748,11.362759,261.830882,0.099099,0.013514,-0.381241532486219,-0.549142653546547,-0.519656561030836,0.0435425076650627,-0.967340837331073,-0.0352435805850041,1.17540148735586,-0.615285493146384,0.0258350793190787,-0.351058767166012,-0.276059942124726,-0.558199622200893,0.491908891831572,-0.281327471602225,-0.46947979553171,-0.527599808357825,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.53,0.52,0.44,0.49,0.61,0.63,0.48,0.55
"S01008431",0.04,10.796478,54,0.149644,0.052632,52.509574,0.939394,41.538929,0.02,0.156028,11.222654,9.175974,15.83435,35.646185,0.047506,0.003563,-0.598418245171594,-0.886441153219142,-0.811285595563088,0.12586901346386,0.551110642607665,-0.953186740623113,1.04047825588865,-0.523384246543891,-0.603697261639699,0.577027394489041,1.41633906918375,1.03362975742345,1.65956317367419,-0.774914031950297,-0.980658996401038,-0.830996447589987,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.62,0.64,0.54,0.66,0.74,0.85,0.08,0.99
"S01008432",0.03,6.630255,43,0.132682,0,64.440996,0.942529,38.532595,0.03,0.136,10.603887,7.904622,14.540018,293.433816,0.03709,0.002853,-0.707006601514282,-0.932992971652953,-1.02514688755341,-0.257974359642022,-0.967340837331073,-0.571798662207582,1.07074763692841,-0.580655484068871,-0.446314176400004,0.34709531079746,1.20417569314824,0.520401384146301,1.32157781188105,-0.212362666746452,-1.0838598677645,-0.852643680416319,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.7,0.76,0.89,0.8,0.69,0.88,0.08,0.49
"S01008433",0.02,5.367792,78,0.135758,0,65.512843,0.926174,49.96418,0.01,0.191011,13.323872,11.817311,12.531605,181.90356,0.026022,0.011152,-0.815594957856969,-0.947099261295971,-0.344679140311485,-0.188365692287129,-0.967340837331073,-0.537537057204804,0.912835124358916,-0.36288160404689,-0.761080346879393,0.978650825874231,2.13680655479072,2.09990337148687,0.79712643894503,-0.455747105056971,-1.19352070150593,-0.599614968830779,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.79,0.88,0.82,0.76,0.68,0.89,0.13,0.71
"S01008434",0.02,28.068394,67,0.143774,0,83.60783,0.874439,47.091695,0.07,0.133333,11.978833,11.410431,12.226223,205.487976,0.034956,0.022472,-0.815594957856969,-0.693451220218428,-0.558540432301803,-0.00696677241820128,-0.967340837331073,0.0408694664169416,0.413317922415593,-0.417602992529321,0.183218164558773,0.316476733445481,1.67561839327044,1.9356511734182,0.717382875659017,-0.404280534039313,-1.10500336425928,-0.25447880602221,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.74,0.82,0.92,0.69,0.55,0.83,0.16,0.66
"S01008435",0.01,22.872537,103,0.15,0.117647,57.453627,0.9,41.70915,0.01,0.118182,9.97624,10.444145,12.484517,315.937763,0.035248,0.006527,-0.924183314199656,-0.751507784082639,0.141369250575601,0.133925153118717,2.42681597336114,-0.795150014300422,0.660117172417976,-0.520141503946847,-0.761080346879393,0.142535201589522,0.988967534861595,1.54557400210727,0.78483047877707,-0.163253925344794,-1.10211025227405,-0.740626872805128,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.78,0.96,0.85,0.73,0.67,0.87,0.19,0.44
"S01008436",0.03,10.452314,84,0.136131,0,57.174729,0.943878,33.219994,0.01,0.127072,8.663986,6.585615,12.296635,122.882651,0.029904,0.002392,-0.707006601514282,-0.890286713103828,-0.228027526498585,-0.179924849334146,-0.967340837331073,-0.804064992942023,1.08377264331522,-0.68186154891278,-0.761080346879393,0.24459712609612,0.539020723127786,-0.0120646968062414,0.735769367914929,-0.584544180404321,-1.15505816477081,-0.866699137223276,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.69,0.72,0.59,0.69,0.8,0.92,0.19,0.87
"S01008437",0.05,64.738103,50,0.165075,0,83.034524,0.858156,37.88203,0,0.268293,7.774866,4.969521,11.604697,109.191769,0.077684,0.016949,-0.489829888828907,-0.283717599289187,-0.889053338105022,0.4750664601327,-0.967340837331073,0.0225437317573096,0.256100591802989,-0.593048871709911,-0.918463432119087,1.86588925666376,0.234158471422884,-0.66446096053412,0.555085497572221,-0.614420805322546,-0.681657854311324,-0.422869886162822,1,0.0389855072463768,46.0987542753623,74.3091787439614,0.117646811594203,0.0330448164251208,61.5382616376812,0.892461913043478,32.1577754057971,0.023719806763285,0.125935850241546,5.76884146376812,5.87558437198068,7.91103170531401,247.458357096618,0.115522922705314,0.0250572560386473,0.0239423819411969,35.9702987519665,27.5247648914931,0.0254899099753551,0.0362007034363495,13.5534551119529,0.0618113588504885,18.3766345199491,0.0273804328112861,0.0768292593860409,1.83855515039837,1.80764928414721,2.67365280938736,190.049863584899,0.080823060948478,0.0190875068966906,0.53,0.57,0.45,0.42,0.86,0.67,0.13,0.9
"S01008438",0.01,28.695924,61,0.12685,0,71.567362,0.968085,39.747184,0,0.223881,11.474977,12.356953,25.952167,148.061037,0.08238,0.004577,-0.924183314199656,-0.686439434574268,-0.675192046114704,-0.389950220504745,-0.967340837331073,-0.34400426898054,1.31749861040601,-0.557517331383831,-0.918463432119087,1.35601589432551,1.50285580251214,2.3177498733306,4.30160095015017,-0.529599203552699,-0.635130272521501,-0.800080540426746,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.71,0.95,0.84,0.75,0.9,0.7,0.03,0.8
"S01008439",0.02,21.546127,53,0.106179,0,51.187248,0.971061,10.296272,0,0.288462,7.152683,9.084437,25.269348,113.194992,0.026978,0.004496,-0.815594957856969,-0.766328593599746,-0.830727531198572,-0.857726801419242,-0.967340837331073,-0.995454910517607,1.34623279795764,-1.11856283613457,-0.918463432119087,2.09744009528846,0.0208238142871649,0.996677453415853,4.12329829924281,-0.6056848603312,-1.18404873212964,-0.802550154312567,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.89,0.81,0.89,0.91,0.99,0.93,0.12,0.89
"S01008440",0.02,41.918064,64,0.109602,0.041667,56.236943,0.942857,12.193129,0.02,0.277027,8.509438,10.016179,24.210256,155.262011,0.016048,0.003009,-0.815594957856969,-0.538700184758204,-0.616866239208254,-0.78026566086144,0.234766584287095,-0.834041336122659,1.07391457695426,-1.08242734759673,-0.603697261639699,1.96616021826564,0.486029168246005,1.3728096583237,3.84674051283854,-0.513885037055326,-1.29234227322051,-0.84788738700659,3,0.0369402985074627,38.0713980149254,74.6417910447761,0.122775656716418,0.0153749029850746,66.3810065447761,0.904852858208955,39.5495565746269,0.0308955223880597,0.179570119402985,10.2056004701493,9.37836663432836,12.9406959626866,229.343336902985,0.0596883432835821,0.012079828358209,0.0325189964595664,31.8827844674092,45.2268140215788,0.0266625459537984,0.0231313765229755,16.1489951180364,0.0602225550435402,24.6288926691937,0.0306928192372838,0.100544796980651,3.15307087792568,2.23226658788283,4.19472702278902,180.587716060842,0.0517887086159409,0.00966013415007189,0.72,0.84,0.74,0.82,0.95,0.98,0.05,0.78
